Namn,Sålt,Exklusive-moms,Inklusive-moms,Month
Läsk,675,"18081,32kr","20250,00kr",July
"PANINI, Italian Stallion",414,"31419,42kr","35190,00kr",July
"KAFFE, Espresso m. Mjölk",280,"7500,65kr","8400,00kr",July
"KAFFE, Bryggkaffe",238,"5312,17kr","5950,00kr",July
Strips,237,"10580,16kr","11850,00kr",July
"PANINI, Peppes Pere",235,"17834,51kr","19975,00kr",July
"PANINI, Calles Cubano",225,"17075,55kr","19125,00kr",July
Citron,204,"4553,31kr","5100,00kr",July
GUTE,150,"4687,50kr","5250,00kr",July
"PANINI,Jacks Bagnat",148,"11231,92kr","12580,00kr",July
ÖL,139,"4964,04kr","5560,00kr",July
Lime,124,"2767,71kr","3100,00kr",July
"PANINI,Abbes Aubergine",113,"8575,68kr","9605,00kr",July
Kids Croque,112,"4500,15kr","5040,00kr",July
"KAFFE,Dubbel Espresso",106,"2365,92kr","2650,00kr",July
"KAFFE,Espresso",92,"1232,03kr","1380,00kr",July
"SÖTA,Cannolo Siciliano",66,"1768,04kr","1980,00kr",July
"TRIUMF,Skruven",66,"1001,87kr","1122,00kr",July
"TRIUMF,Snickers",58,"1242,94kr","1392,00kr",July
"TRIUMF,Dumle",54,"1350,00kr","1512,00kr",July
"SÖTA,Apolline",50,"1116,00kr","1250,00kr",July
"TRIUMF,Brynt Smör",49,"1225,00kr","1372,00kr",July
Melonsallad,46,"1232,29kr","1380,00kr",July
"TRIUMF,Sandwich",42,"750,05kr","840,00kr",July
"TRIUMF,Salt Lakrits",41,"1025,00kr","1148,00kr",July
"P-PANINI,Italian Stallion",40,"2142,81kr","2400,00kr",July
"TRIUMF,Strawberry White",39,"1044,74kr","1170,00kr",July
Bambini Panini,37,"1486,65kr","1665,00kr",July
"SÖTA,Cannoli",37,"825,84kr","925,00kr",July
"P-PANINI,Jacks Bagnat",35,"1874,95kr","2100,00kr",July
"P-PANINI,Peppes Pere",34,"1821,38kr","2040,00kr",July
"SÖTA,Cantuccini",33,"589,34kr","660,00kr",July
"P-PANINI,Calles Cubano",32,"1714,24kr","1920,00kr",July
"TRIUMF,Ananas Split",31,"442,95kr","496,00kr",July
"P-PANINI,Abbes Aubergine",30,"1607,10kr","1800,00kr",July
"TRIUMF,Sitting Bull",30,"428,65kr","480,00kr",July
"TRIUMF,Lion",22,"648,15kr","726,00kr",July
"P-PANINI,Stoffe",16,"714,24kr","800,00kr",July
"SÖTA,Affogato",14,"375,03kr","420,00kr",July
"P-PANINI,Aubergine",9,"482,13kr","540,00kr",July
"P-PANINI,Stallion",8,"428,56kr","480,00kr",July
"PANINI,Arons Aubergine",7,"531,23kr","595,00kr",July
"P-PANINI,Calles",4,"214,28kr","240,00kr",July
"P-PANINI,Jacks",4,"214,28kr","240,00kr",July
Jakob möte,1,"160,00kr","200,00kr",July
